Product Name	Return Policy	Shipping to	Shipping Price	Estimated Delivery	Starting Bid	Located In	Payment Modes	Price	Ebay Item Number	Condition	Brand	Color	Type	Material
New Vintage Table Set with Sliding Mirror & Charging Station Dressing Solid wood	30 days returns. Buyer pays for return shipping. 	Free Economy Shipping from Greater China to worldwide. 	Free	NA	NA	NA	PayPal,Apple Pay,Google Pay,Visa,Master Card,American Express,Discover	US $89.88	404682567874	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...	Unbranded	Gray	Vanity Set	MDF
Black Folding TV Tray Portable Laptop Desk Adjustable Sofa Bed Side Dinner Table	30 days returns. Buyer pays for return shipping. 	US $473.40 eBay International Shipping. 	US $473	NA	NA	Houston, TX, United States	PayPal,Apple Pay,Google Pay,Visa,Master Card,American Express,Discover	US $35.99/ea	144727659642	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...	MoNiBloom	Black	TV Tray	PE/Steel
Laptop Desk Foldable Computer Table Adjustable Portable bed Sofa Notebook Table	30 days returns. Buyer pays for return shipping. 	US $17.75 eBay International Shipping. 	US $17	NA	NA	Salt Lake City, Utah, United States	PayPal,Apple Pay,Google Pay,Visa,Master Card,American Express,Discover	US $20.99	195991233718	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...	Branded	Black,White,Walnut	Laptop Stand	MDF, Plastic, Metal
Mainstays Folding TV Tray Table Natural 19 x 15 x 26 Inch	30 days returns. Buyer pays for return shipping. 	US $82.76 eBay International Shipping. 	US $82	NA	NA	Brooklyn, New York, United States	PayPal,Apple Pay,Google Pay,Visa,Master Card,American Express,Discover	US $18.99	315033952582	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...	Mainstays	Beige	TV Tray	Wood
Wood C Shape Coffee Table Bed End Side Table Sofa Snack Laptop Holder	30 days returns. Buyer pays for return shipping. 	US $108.32 eBay International Shipping. 	US $108	NA	NA	El Monte, California, United States	PayPal,Apple Pay,Google Pay,Visa,Master Card,American Express,Discover	US $27.99	394852861966	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...	DOWLVN	NA	Coffee Table	Iron
Mainstays Folding TV Tray Table Natural 19 x 15 x 26 Inch	30 days returns. Buyer pays for return shipping. 	US $82.73 eBay International Shipping. 	US $82	NA	NA	Rosenberg, Texas, United States	PayPal,Apple Pay,Google Pay,Visa,Master Card,American Express,Discover	US $17.80	305268899172	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...	Mainstays	Natural	TV Tray	Wood
Lifetime Table, White	30 days returns. Buyer pays for return shipping. 	US $99.95 Standard International Shipping. 	US $99	NA	NA	NA	PayPal,Apple Pay,Google Pay,Visa,Master Card,American Express,Discover	US $81.38	155209103286	New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...	Lifetime	White	Does not apply	Does not apply
